ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
ORIG_890JUMP,9,hardpoint_missilerack_lower_left,5,Fixed,missile,mrck_s05_orig_890j_quad_s03,4,"3,3,3,3",
ORIG_890JUMP,10,hardpoint_missilerack_lower_right,5,Fixed,missile,mrck_s05_orig_890j_quad_s03_r,4,"3,3,3,3",
ORIG_890JUMP,11,hardpoint_PDC_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP,12,hardpoint_PDC_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP,13,hardpoint_PDC_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP,14,hardpoint_PDC_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP,15,hardpoint_PDC_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP,16,hardpoint_PDC_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ORIG_890JUMP,17,hardpoint_PDC_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
MISC_RAZOR,1,hardpoint_weapon_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR,2,hardpoint_weapon_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR,3,hardpoint_weapon_missilerack_left,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
MISC_RAZOR,4,hardpoint_weapon_missilerack_right,1,Fixed,missile,mrck_s01_behr_single_s01,1,1,
ANVL_CARRACK,1,hardpoint_turret_left,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK,2,hardpoint_turret_right,5,Fixed,manned_turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK,3,hardpoint_turret_back_rear,5,Fixed,manned_turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK,4,hardpoint_turret_remote_turret,5,Fixed,remote_turret,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
CRUS_SPIRIT_C1,1,hardpoint_weapon_nose,3,Gimbal,pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
CRUS_SPIRIT_C1,2,hardpoint_weapon_wing_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1,3,hardpoint_weapon_wing_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_C1,4,hardpoint_missiles_wing_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
CRUS_SPIRIT_C1,5,hardpoint_missiles_wing_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
CRUS_SPIRIT_A1,1,hardpoint_turret_rear,1,Fixed,remote_turret,crus_spirit_scitem_remote_turret,2,"2,2",klwe_laserrepeater_s2
CRUS_SPIRIT_A1,2,hardpoint_weapon_nose,3,Gimbal,pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
CRUS_SPIRIT_A1,3,hardpoint_weapon_wing_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_A1,4,hardpoint_weapon_wing_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_A1,5,hardpoint_missiles_wing_left,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
CRUS_SPIRIT_A1,6,hardpoint_missiles_wing_right,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_STEEL,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL,2,hardpoint_tail_remote_turret,4,Gimbal,remote_turret,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CUTLASS_STEEL,3,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL,4,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL,5,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL,6,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL,7,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_STEEL,8,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_STEEL,9,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_STEEL,10,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_STEEL,11,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_STEEL,12,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_blue,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLUE,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_BLUE,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_BLUE,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_RED,1,hardpoint_turret,4,Gimbal,manned_turret,drak_cutlass_red_sensor_turret_s4,1,4,
DRAK_CUTLASS_RED,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_RED,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ARGO_MOLE,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_STARFARER_GEMINI,1,hardpoint_fuel_intake,6,Fixed,missile,mrck_s06_misc_gemini,9,"3,3,3,3,3,3,3,3,3",
MISC_STARFARER_GEMINI,2,hardpoint_sidecannon_left,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_GEMINI,3,hardpoint_sidecannon_right,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_GEMINI,4,hardpoint_front_turret,12,Fixed,manned_turret,misc_starfarer_gemini_scitem_turret_large,2,"5,5",klwe_laserrepeater_s5
MISC_STARFARER_GEMINI,5,hardpoint_rear_left_turret,8,Fixed,manned_turret,misc_starfarer_gemini_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_GEMINI,6,hardpoint_rear_right_turret,8,Fixed,manned_turret,misc_starfarer_gemini_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER,1,hardpoint_sidecannon_left,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER,2,hardpoint_sidecannon_right,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER,3,hardpoint_front_turret,10,Fixed,manned_turret,misc_starfarer_scitem_turret_large,2,"4,4",klwe_laserrepeater_s4
MISC_STARFARER,4,hardpoint_rear_left_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER,5,hardpoint_rear_right_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
VNCL_BLADE,1,hardpoint_weapon_front_left,3,Gimbal,pilot,mount_gimbal_s3_vncl_blade,1,3,vncl_plasmacannon_s3
VNCL_BLADE,2,hardpoint_weapon_front_right,3,Gimbal,pilot,mount_gimbal_s3_vncl_blade,1,3,vncl_plasmacannon_s3
VNCL_BLADE,3,hardpoint_weapon_wing_left,2,Gimbal,pilot,mount_gimbal_s2_vncl_blade,1,2,vncl_plasmacannon_s2
VNCL_BLADE,4,hardpoint_weapon_wing_right,2,Gimbal,pilot,mount_gimbal_s2_vncl_blade,1,2,vncl_plasmacannon_s2
VNCL_BLADE,5,hardpoint_missile_rack_left,3,Fixed,missile,mrck_s03_vncl_quad_s01_blade,4,"1,1,1,1",
VNCL_BLADE,6,hardpoint_missile_rack_right,3,Fixed,missile,mrck_s03_vncl_quad_s01_blade,4,"1,1,1,1",
ANVL_LIGHTNING_F8,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8,3,hardpoint_weapon_left_wing_inner,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ANVL_LIGHTNING_F8,4,hardpoint_weapon_right_wing_inner,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ANVL_LIGHTNING_F8,5,hardpoint_weapon_left_wing_outer,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ANVL_LIGHTNING_F8,6,hardpoint_weapon_right_wing_outer,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ANVL_LIGHTNING_F8,7,hardpoint_weapon_turret,5,Gimbal,pilot,anvl_lightning_f8_turret_s5,2,"3,3",
ANVL_LIGHTNING_F8,8,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_anvl_lightning_f8_quad,4,"2,2,2,2",
ANVL_LIGHTNING_F8,9,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_anvl_lightning_f8_quad,4,"2,2,2,2",
DRAK_HERALD,1,hardpoint_weapon_s02_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_HERALD,2,hardpoint_weapon_s02_left_wing,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_HERALD,3,hardpoint_weapon_s02_right_wing,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_HERALD,4,hardpoint_pylon_left,5,Fixed,missile,mrck_s05_drak_herald_nine_s02,9,"2,2,2,2,2,2,2,2,2",
DRAK_HERALD,5,hardpoint_pylon_right,5,Fixed,missile,mrck_s05_drak_herald_nine_s02,9,"2,2,2,2,2,2,2,2,2",
ORIG_85X,1,hardpoint_weapon_left,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ORIG_85X,2,hardpoint_weapon_right,1,Gimbal,pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ORIG_85X,3,hardpoint_turret,3,Gimbal,manned_turret,entityclassdefinition.orig_85x_turret,2,"2,2",
XNAA_SANTOKYAI,1,hardpoint_weapon_top_left,3,Gimbal,pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,2,hardpoint_weapon_top_right,3,Gimbal,pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,3,hardpoint_weapon_bottom_left,3,Gimbal,pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,4,hardpoint_weapon_bottom_right,3,Gimbal,pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,5,hardpoint_missile_rack_bottom_left,3,Fixed,missile,mrck_s03_xnaa_santokyai,2,"2,2",
XNAA_SANTOKYAI,6,hardpoint_missile_rack_top_left,3,Fixed,missile,mrck_s03_xnaa_santokyai,2,"2,2",
XNAA_SANTOKYAI,7,hardpoint_missile_rack_top_right,3,Fixed,missile,mrck_s03_xnaa_santokyai,2,"2,2",
XNAA_SANTOKYAI,8,hardpoint_missile_rack_bottom_right,3,Fixed,missile,mrck_s03_xnaa_santokyai,2,"2,2",
RSI_SCORPIUS,1,hardpoint_missilelauncher_left_top,4,Fixed,missile,mrck_s04_rsi_scorpius_top_left,4,"2,2,2,2",
RSI_SCORPIUS,2,hardpoint_missilelauncher_right_top,4,Fixed,missile,mrck_s04_rsi_scorpius_top_right,4,"2,2,2,2",
RSI_SCORPIUS,3,hardpoint_remote_turret,3,Fixed,remote_turret,rsi_scorpius_scitem_remote_turret,4,"3,3,3,3",klwe_laserrepeater_s3
RSI_SCORPIUS,4,hardpoint_weapon_gun_left_bottom,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,5,hardpoint_weapon_gun_right_bottom,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,6,hardpoint_weapon_gun_left_top,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,7,hardpoint_weapon_gun_right_top,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,8,hardpoint_missilelauncher_left_bottom,4,Fixed,missile,mrck_s04_rsi_scorpius,4,"2,2,2,2",
RSI_SCORPIUS,9,hardpoint_missilelauncher_right_bottom,4,Fixed,missile,mrck_s04_rsi_scorpius_bottom_right,4,"2,2,2,2",
CNOU_NOMAD,1,hardpoint_weapon_top_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
CNOU_NOMAD,2,hardpoint_weapon_top_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
CNOU_NOMAD,3,hardpoint_weapon_bottom,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
CNOU_NOMAD,4,hardpoint_missiles_wing_left,4,Fixed,missile,mrck_s04_cnou_quad_s02_left,4,"2,2,2,2",
CNOU_NOMAD,5,hardpoint_missiles_wing_right,4,Fixed,missile,mrck_s04_cnou_quad_s02_right,4,"2,2,2,2",
CNOU_NOMAD,6,hardpoint_turret,4,Fixed,remote_turret,cnou_nomad_remote_turret,1,4,
XIAN_SCOUT,1,hardpoint_gun_left,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
XIAN_SCOUT,2,hardpoint_gun_right,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_PERSEUS,1,hardpoint_turret_remote_top,3,Gimbal,remote_turret,rsi_perseus_remote_turret_top_s3,2,"3,3",gats_ballisticgatling_s3
RSI_PERSEUS,2,hardpoint_turret_remote_bottom,3,Gimbal,remote_turret,rsi_perseus_remote_turret_bottom_s3,2,"3,3",gats_ballisticgatling_s3
RSI_PERSEUS,3,hardpoint_turret_manned_top,8,Fixed,manned_turret,rsi_perseus_mannedturret_top,2,"3,3",rsi_perseus_ballisticcannon_b_s8
RSI_PERSEUS,4,hardpoint_turret_manned_bottom,8,Fixed,manned_turret,rsi_perseus_mannedturret_bottom,2,"3,3",rsi_perseus_ballisticcannon_b_s8
RSI_PERSEUS,5,hardpoint_torpedo_rack_r,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_r,10,"5,5,5,5,5,5,5,5,5,5",
RSI_PERSEUS,6,hardpoint_torpedo_rack_l,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_l,10,"5,5,5,5,5,5,5,5,5,5",
RSI_PERSEUS,7,hardpoint_turret_torpedo_camera,4,Fixed,torpedo,rsi_perseus_remote_turret_torpedo,1,4,
RSI_PERSEUS,8,hardpoint_pdc_top_right,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_PERSEUS,9,hardpoint_pdc_top_left,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_PERSEUS,10,hardpoint_pdc_bottom_right,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_PERSEUS,11,hardpoint_pdc_bottom_left,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_PERSEUS,12,hardpoint_pdc_rear_bottom,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_PERSEUS,13,hardpoint_pdc_rear_top,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_PERSEUS,14,hardpoint_torpedo_storage_left_01,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,15,hardpoint_torpedo_storage_left_02,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,16,hardpoint_torpedo_storage_left_03,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,17,hardpoint_torpedo_storage_left_04,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,18,hardpoint_torpedo_storage_left_05,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,19,hardpoint_torpedo_storage_left_06,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,20,hardpoint_torpedo_storage_left_07,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,21,hardpoint_torpedo_storage_left_08,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,22,hardpoint_torpedo_storage_left_09,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,23,hardpoint_torpedo_storage_left_10,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
RSI_PERSEUS,24,hardpoint_torpedo_storage_right_01,5,Fixed,torpedo,mrck_s05_rsi_perseus_torpedo_holder,1,5,
