ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
CRUS_SPIRIT_A1,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_A1,4,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CUTLASS_BLACK,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL,2,hardpoint_tail_remote_turret,4,Gimbal,Remote,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CUTLASS_STEEL,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLUE,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_blue,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLUE,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_BLUE,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_RED,1,hardpoint_turret,4,Gimbal,Turret,drak_cutlass_red_sensor_turret_s4,1,4,
DRAK_CUTLASS_RED,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_RED,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ARGO_MOLE,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_STARFARER_GEMINI,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_GEMINI,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_GEMINI,3,hardpoint_front_turret,12,Fixed,Turret,misc_starfarer_gemini_scitem_turret_large,2,"5,5",klwe_laserrepeater_s5
MISC_STARFARER_GEMINI,4,hardpoint_rear_left_turret,8,Fixed,Turret,misc_starfarer_gemini_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_GEMINI,5,hardpoint_rear_right_turret,8,Fixed,Turret,misc_starfarer_gemini_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER,3,hardpoint_front_turret,10,Fixed,Turret,misc_starfarer_scitem_turret_large,2,"4,4",klwe_laserrepeater_s4
MISC_STARFARER,4,hardpoint_rear_left_turret,6,Fixed,Turret,misc_starfarer_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER,5,hardpoint_rear_right_turret,6,Fixed,Turret,misc_starfarer_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
VNCL_BLADE,1,hardpoint_weapon_front_left,3,Gimbal,Pilot,mount_gimbal_s3_vncl_blade,1,3,vncl_plasmacannon_s3
VNCL_BLADE,2,hardpoint_weapon_front_right,3,Gimbal,Pilot,mount_gimbal_s3_vncl_blade,1,3,vncl_plasmacannon_s3
VNCL_BLADE,3,hardpoint_weapon_wing_left,2,Gimbal,Pilot,mount_gimbal_s2_vncl_blade,1,2,vncl_plasmacannon_s2
VNCL_BLADE,4,hardpoint_weapon_wing_right,2,Gimbal,Pilot,mount_gimbal_s2_vncl_blade,1,2,vncl_plasmacannon_s2
ANVL_LIGHTNING_F8,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8,3,hardpoint_weapon_left_wing_inner,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ANVL_LIGHTNING_F8,4,hardpoint_weapon_right_wing_inner,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ANVL_LIGHTNING_F8,5,hardpoint_weapon_left_wing_outer,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ANVL_LIGHTNING_F8,6,hardpoint_weapon_right_wing_outer,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ANVL_LIGHTNING_F8,7,hardpoint_weapon_turret,5,Gimbal,Pilot,anvl_lightning_f8_turret_s5,2,"3,3",
DRAK_HERALD,1,hardpoint_weapon_s02_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_HERALD,2,hardpoint_weapon_s02_left_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_HERALD,3,hardpoint_weapon_s02_right_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ORIG_85X,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ORIG_85X,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ORIG_85X,3,hardpoint_turret,3,Gimbal,Turret,entityclassdefinition.orig_85x_turret,2,"2,2",
XNAA_SANTOKYAI,1,hardpoint_weapon_top_left,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,2,hardpoint_weapon_top_right,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,3,hardpoint_weapon_bottom_left,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
XNAA_SANTOKYAI,4,hardpoint_weapon_bottom_right,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3,
RSI_SCORPIUS,1,hardpoint_remote_turret,3,Fixed,Remote,rsi_scorpius_scitem_remote_turret,4,"3,3,3,3",klwe_laserrepeater_s3
RSI_SCORPIUS,2,hardpoint_weapon_gun_left_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,3,hardpoint_weapon_gun_right_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,4,hardpoint_weapon_gun_left_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS,5,hardpoint_weapon_gun_right_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
CNOU_NOMAD,1,hardpoint_weapon_top_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
CNOU_NOMAD,2,hardpoint_weapon_top_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
CNOU_NOMAD,3,hardpoint_weapon_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
XIAN_SCOUT,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
XIAN_SCOUT,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_PERSEUS,1,hardpoint_turret_remote_top,3,Gimbal,Remote,rsi_perseus_remote_turret_top_s3,2,"3,3",gats_ballisticgatling_s3
RSI_PERSEUS,2,hardpoint_turret_remote_bottom,3,Gimbal,Remote,rsi_perseus_remote_turret_bottom_s3,2,"3,3",gats_ballisticgatling_s3
RSI_PERSEUS,3,hardpoint_turret_manned_top,8,Fixed,Turret,rsi_perseus_mannedturret_top,2,"3,3",rsi_perseus_ballisticcannon_b_s8
RSI_PERSEUS,4,hardpoint_turret_manned_bottom,8,Fixed,Turret,rsi_perseus_mannedturret_bottom,2,"3,3",rsi_perseus_ballisticcannon_b_s8
RSI_PERSEUS,5,hardpoint_turret_torpedo_camera,4,Fixed,Turret,rsi_perseus_remote_turret_torpedo,1,4,
RSI_PERSEUS,6,hardpoint_pdc_top_right,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_PERSEUS,7,hardpoint_pdc_top_left,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_PERSEUS,8,hardpoint_pdc_bottom_right,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_PERSEUS,9,hardpoint_pdc_bottom_left,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_PERSEUS,10,hardpoint_pdc_rear_bottom,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_PERSEUS,11,hardpoint_pdc_rear_top,2,Fixed,Remote,turret_pdc_behr_a,1,1,
MISC_HULL_C,1,hardpoint_turret_front_top,4,Fixed,Turret,misc_hull_c_scitem_remote_turret,1,4,klwe_laserrepeater_s3
MISC_HULL_C,2,hardpoint_turret_rear_top,4,Fixed,Turret,misc_hull_c_scitem_remote_turret_rear,1,4,klwe_laserrepeater_s3
MISC_HULL_C,3,hardpoint_turret_nose,5,Gimbal,Turret,misc_hull_c_nose_turret_s5,2,"3,3",
MISC_HULL_C,4,hardpoint_turret_tractor_beam_top_front,4,Fixed,Turret,misc_hull_c_scitem_tractor_beam_turret,1,4,
MISC_HULL_C,5,hardpoint_turret_tractor_beam_bottom_front,4,Fixed,Turret,misc_hull_c_scitem_tractor_beam_turret_bottom,1,4,
MISC_HULL_C,6,hardpoint_turret_tractor_beam_top_rear,4,Fixed,Turret,misc_hull_c_scitem_tractor_beam_turret_rear,1,4,
MISC_HULL_C,7,hardpoint_turret_tractor_beam_bottom_rear,4,Fixed,Turret,misc_hull_c_scitem_tractor_beam_turret_bottom_rear,1,4,
RSI_SALVATION,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_SALVATION,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
RSI_SALVATION,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,rsi_salvation_salvage_arm_left,1,1,
RSI_SALVATION,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,rsi_salvation_salvage_arm_right,1,1,
MISC_HULL_A,1,hardpoint_turret_nose,5,Gimbal,Turret,misc_hull_a_nose_turret_s5,2,"1,1",
DRAK_GOLEM_OX,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM_OX,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_GOLEM,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8R_PISCES,1,hardpoint_weapon_gun_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8R_PISCES,2,hardpoint_weapon_gun_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8_PISCES,1,hardpoint_weapon_gun_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8_PISCES,2,hardpoint_weapon_gun_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8X_PISCES_EXPEDITION,1,hardpoint_weapon_gun_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8X_PISCES_EXPEDITION,2,hardpoint_weapon_gun_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
ANVL_C8X_PISCES_EXPEDITION,3,hardpoint_weapon_gun_wing_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,kron_lasercannon_s1
ANVL_C8X_PISCES_EXPEDITION,4,hardpoint_weapon_gun_wing_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,kron_lasercannon_s1
XIAN_NOX,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1_nosafety,1,1,klwe_laserrepeater_s1
XIAN_NOX,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1_nosafety,1,1,klwe_laserrepeater_s1
CRUS_STARLIFTER_C2,1,hardpoint_remote_turret_bottom,5,Fixed,Remote,crus_starlifter_scitem_remote_turret_main,2,"4,4",behr_lasercannon_s4
CRUS_STARLIFTER_C2,2,hardpoint_remote_turret_rear,5,Fixed,Remote,crus_starlifter_scitem_remote_turret_rear,2,"4,4",klwe_laserrepeater_s4
CRUS_STARLIFTER_C2,3,hardpoint_weapon_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
CRUS_STARLIFTER_C2,4,hardpoint_weapon_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
ORIG_400I,1,hardpoint_remote_turret_top,4,Fixed,Remote,orig_400i_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
ORIG_400I,2,hardpoint_remote_turret_bottom,4,Fixed,Remote,orig_400i_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
ORIG_400I,3,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ORIG_400I,4,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ANVL_HAWK,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,jokr_distortioncannon_s1
ANVL_HAWK,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,jokr_distortioncannon_s1
ANVL_HAWK,3,hardpoint_weapon_wing_bottom_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HAWK,4,hardpoint_weapon_wing_top_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HAWK,5,hardpoint_weapon_wing_bottom_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_HAWK,6,hardpoint_weapon_wing_top_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MRAI_GUARDIAN,1,hardpoint_gun_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN,2,hardpoint_gun_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
GLSN_SHIV,1,hardpoint_turret,3,Fixed,Turret,glsn_shiv_remote_turret,4,"3,3,3,3",glsn_laserrepeater_s3
GLSN_SHIV,2,hardpoint_Right_Body_Weapon,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,glsn_ballisticgatling_s4
GLSN_SHIV,3,hardpoint_Left_Body_Weapon,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,glsn_ballisticgatling_s4
RSI_ZEUS_ES,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_ES,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_ES,3,hardpoint_turret_bottom,3,Gimbal,Turret,rsi_zeus_remote_turret_bottom_s3,2,"3,3",klwe_laserrepeater_s3
ANVL_ARROW,1,hardpoint_gimbal_mount,3,Gimbal,Pilot,anvl_arrow_turret,2,"1,1",
ANVL_ARROW,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_ARROW,3,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
VNCL_STINGER,1,hardpoint_gun_wing_right_upper_outer,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,2,hardpoint_gun_wing_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,3,hardpoint_gun_wing_right_lower,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
VNCL_STINGER,4,hardpoint_gun_wing_left_upper_outer,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,5,hardpoint_gun_wing_left_lower,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,espr_lasercannon_s2
VNCL_STINGER,6,hardpoint_gun_wing_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,espr_lasercannon_s4
VNCL_STINGER,7,hardpoint_gun_nose,5,Gimbal,Pilot,mount_gimbal_s5_invsi,1,5,vncl_gen2_plasmacannon_s5
RSI_CONSTELLATION_TAURUS,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_phoenix_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX,6,hardpoint_turret_base_lower,6,Fixed,Turret,rsi_constellation_phoenix_turret_lower,2,"3,3",
