ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
ANVL_LIGHTNING_F8,6,hardpoint_weapon_right_wing_outer,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8,7,hardpoint_weapon_turret,5,Gimbal,Turret,anvl_lightning_f8_turret_s5,2,"3,3"
DRAK_HERALD,1,hardpoint_weapon_s02_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_HERALD,2,hardpoint_weapon_s02_left_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_HERALD,3,hardpoint_weapon_s02_right_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ORIG_85X,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ORIG_85X,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ORIG_85X,3,hardpoint_turret,3,Gimbal,Turret,entityclassdefinition.orig_85x_turret,2,"2,2"
XNAA_SANTOKYAI,1,hardpoint_weapon_top_left,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3
XNAA_SANTOKYAI,2,hardpoint_weapon_top_right,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3
XNAA_SANTOKYAI,3,hardpoint_weapon_bottom_left,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3
XNAA_SANTOKYAI,4,hardpoint_weapon_bottom_right,3,Gimbal,Pilot,xnaa_santokyai_mount_gimbal_s3,1,3
RSI_SCORPIUS,1,hardpoint_weapon_gun_left_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS,2,hardpoint_weapon_gun_right_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS,3,hardpoint_weapon_gun_left_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_SCORPIUS,4,hardpoint_weapon_gun_right_top,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CNOU_NOMAD,1,hardpoint_weapon_top_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CNOU_NOMAD,2,hardpoint_weapon_top_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CNOU_NOMAD,3,hardpoint_weapon_bottom,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
XIAN_SCOUT,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
XIAN_SCOUT,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_PERSEUS,1,hardpoint_turret_remote_top,3,Gimbal,Turret,rsi_perseus_remote_turret_top_s3,2,"3,3"
RSI_PERSEUS,2,hardpoint_gimbal_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_PERSEUS,3,hardpoint_gimbal_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_PERSEUS,4,hardpoint_turret_remote_bottom,3,Gimbal,Turret,rsi_perseus_remote_turret_bottom_s3,2,"3,3"
RSI_PERSEUS,5,hardpoint_gimbal_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_PERSEUS,6,hardpoint_gimbal_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_PERSEUS,7,hardpoint_secondary_gun_left,3,Gimbal,Pilot,mount_gimbal_s3_perseus,1,3
RSI_PERSEUS,8,hardpoint_secondary_gun_right,3,Gimbal,Pilot,mount_gimbal_s3_perseus_right,1,3
RSI_PERSEUS,9,hardpoint_secondary_gun_left,3,Gimbal,Pilot,mount_gimbal_s3_perseus_bottom,1,3
RSI_PERSEUS,10,hardpoint_secondary_gun_right,3,Gimbal,Pilot,mount_gimbal_s3_perseus_bottom_left,1,3
MISC_HULL_C,1,hardpoint_turret_nose,5,Gimbal,Turret,misc_hull_c_nose_turret_s5,2,"3,3"
RSI_SALVATION,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_SALVATION,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
RSI_SALVATION,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,rsi_salvation_salvage_arm_left,1,1
RSI_SALVATION,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,rsi_salvation_salvage_arm_right,1,1
MISC_HULL_A,1,hardpoint_turret_nose,5,Gimbal,Turret,misc_hull_a_nose_turret_s5,2,"1,1"
DRAK_GOLEM_OX,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_GOLEM_OX,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_GOLEM,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_GOLEM,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8R_PISCES,1,hardpoint_weapon_gun_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8R_PISCES,2,hardpoint_weapon_gun_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8_PISCES,1,hardpoint_weapon_gun_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8_PISCES,2,hardpoint_weapon_gun_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8X_PISCES_EXPEDITION,1,hardpoint_weapon_gun_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8X_PISCES_EXPEDITION,2,hardpoint_weapon_gun_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8X_PISCES_EXPEDITION,3,hardpoint_weapon_gun_wing_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_C8X_PISCES_EXPEDITION,4,hardpoint_weapon_gun_wing_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
XIAN_NOX,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1_nosafety,1,1
XIAN_NOX,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1_nosafety,1,1
KRIG_P52_MERLIN,1,hardpoint_weapon_gun_left_wing,1,Gimbal,Pilot,mount_gimbal_s1,1,1
KRIG_P52_MERLIN,2,hardpoint_weapon_gun_right_wing,1,Gimbal,Pilot,mount_gimbal_s1,1,1
KRIG_P72_ARCHIMEDES,1,hardpoint_weapon_gun_left_wing,1,Gimbal,Pilot,mount_gimbal_s1,1,1
KRIG_P72_ARCHIMEDES,2,hardpoint_weapon_gun_InnerLeft_wing,1,Gimbal,Pilot,mount_gimbal_s1,1,1
KRIG_P72_ARCHIMEDES,3,hardpoint_weapon_gun_right_wing,1,Gimbal,Pilot,mount_gimbal_s1,1,1
KRIG_P72_ARCHIMEDES,4,hardpoint_weapon_gun_InnerRight_wing,1,Gimbal,Pilot,mount_gimbal_s1,1,1
CRUS_STARLIFTER_C2,1,hardpoint_weapon_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
CRUS_STARLIFTER_C2,2,hardpoint_weapon_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ORIG_400I,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ORIG_400I,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_HAWK,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_HAWK,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ANVL_HAWK,3,hardpoint_weapon_wing_bottom_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_HAWK,4,hardpoint_weapon_wing_top_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_HAWK,5,hardpoint_weapon_wing_bottom_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_HAWK,6,hardpoint_weapon_wing_top_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MRAI_GUARDIAN,1,hardpoint_gun_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
MRAI_GUARDIAN,2,hardpoint_gun_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
GLSN_SHIV,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GLSN_SHIV,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GLSN_SHIV,3,hardpoint_weapon_top_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GLSN_SHIV,4,hardpoint_weapon_top_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
GLSN_SHIV,5,hardpoint_Right_Body_Weapon,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
GLSN_SHIV,6,hardpoint_Left_Body_Weapon,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_ZEUS_ES,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_ZEUS_ES,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
RSI_ZEUS_ES,3,hardpoint_turret_bottom,3,Gimbal,Turret,rsi_zeus_remote_turret_bottom_s3,2,"3,3"
RSI_ZEUS_ES,4,hardpoint_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_ZEUS_ES,5,hardpoint_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ARROW,1,hardpoint_gimbal_mount,3,Gimbal,Turret,anvl_arrow_turret,2,"1,1"
ANVL_ARROW,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_ARROW,3,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
VNCL_STINGER,1,hardpoint_gun_wing_right_upper_outer,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
VNCL_STINGER,2,hardpoint_gun_wing_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
VNCL_STINGER,3,hardpoint_gun_wing_right_lower,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
VNCL_STINGER,4,hardpoint_gun_wing_left_upper_outer,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
VNCL_STINGER,5,hardpoint_gun_wing_left_lower,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
VNCL_STINGER,6,hardpoint_gun_wing_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
VNCL_STINGER,7,hardpoint_gun_nose,5,Gimbal,Pilot,mount_gimbal_s5_invsi,1,5
RSI_CONSTELLATION_TAURUS,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_TAURUS,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_TAURUS,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_TAURUS,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_PHOENIX,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_PHOENIX,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_PHOENIX,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_PHOENIX,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_AQUILA,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_AQUILA,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_AQUILA,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_AQUILA,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_ANDROMEDA,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_ANDROMEDA,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_ANDROMEDA,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
RSI_CONSTELLATION_ANDROMEDA,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
MISC_FREELANCER_MAX,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_MAX,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_MIS,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_MIS,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
ORIG_100I,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_100I,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_125A,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_125A,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_135C,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_135C,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
MISC_FORTUNE,1,hardpoint_salvage_arm,1,Gimbal,Pilot,misc_fortune_salvage_arm,1,1
MISC_FORTUNE,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
MISC_FORTUNE,3,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_BUCCANEER,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_PALADIN,1,hardpoint_turret_weapon_left_a,5,Gimbal,Turret,entityclassdefinition.mount_gimbal_s5,1,5
ANVL_PALADIN,2,hardpoint_turret_weapon_left_b,5,Gimbal,Turret,entityclassdefinition.mount_gimbal_s5,1,5
ANVL_PALADIN,3,hardpoint_turret_weapon_right_a,5,Gimbal,Turret,entityclassdefinition.mount_gimbal_s5,1,5
ANVL_PALADIN,4,hardpoint_turret_weapon_right_b,5,Gimbal,Turret,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_HAMMERHEAD,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
